index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
370,-3.496340,6.225620,1.603830,56207005445604085323765448343357914045213475426273341615844288828708117247332542540194632329408140026878018722950021738614636917201897535248071903615589771747170671864407132690052595130493774081522690050967229183356881122471883094803678199393980562800026286659532562104320.000000,-14673212127289490520199220792079586580567780341249086993991493940382958694475506256732383587568566595984914263718850844595586370681080487021322262805540526026051001266514772629036827767070791378920793746154089576118972556871881250350070828046748026494718919719921045733376.000000,-22529606005026943041164089192404256014564802619168571711251403864453671248252482719042866647685200375651878799762666422829226427421850394784305588678053410706544353172251896472247309915108831931922202616092009648467392020221507436202624303443666527935249309205473160855552.000000,0.000000,0.000000,0.000000
371,3.472690,6.116020,1.960280,-9051870934968827571080626496888567121865596674228985714151816784322294370417783957510825415955960769402966487246526681458630217084670073974786608041175311098091549654844176361816242716075454545776051169491692826565947951569176207644764234112522655065539276528209654448128.000000,-4859394779834671498445249514629858208300869035037188043094358327787379733689855173772719809770810212476293808589025295020439649567434302426524266540664175074786292196265689940520068617165209332758370764925471629249805548861581863469749203898466667984464803950659840770048.000000,14403447482063309690274558061973373184696397395698065343440662681270717844307949693139026571234599239458657021256967670755111919832279101972339391325168339706165521014106504054715882338229862503213988826237396697331710557267336006154899183047830272387014163560885722808320.000000,0.000000,0.000000,0.000000
372,-2.939580,10.551400,3.703810,71411538675975456864344227925920610340918679625177464684946659504947924902353839728557707504522178070676678415907334428414234519367983100611533755518577059890507512195120096809112366453935751356246888537488054976450036960167165093234506761968583774446425043811965528440832.000000,-2960585339977275647024573981126943507345056783945764841282183865579498696059416644448336044226522854573532675536150381982456845441853464103175350431194098343753820058820550820957257656767425651878377379832146437357751552784127920030082481328966148873111936213353611919360.000000,-77363101572229928538144475198588689535360600565396063354698888627318485604177331422437769239386978453357558395441201021509154865935213075504184925497964464252028327153747253312508268680757901510214785283640482405154549488437817289747607846749771032508282679357962771759104.000000,0.000000,0.000000,0.000000
373,0.981432,6.126920,4.288130,37805529997411268472242489762689816920664876729286858250088450663050774453398516215625070359747227536767343632140539780473398723342437353103331793972015711940738068785454948222462222026508981730265013350042011423499770363239630700915805889227315891850152600064062274928640.000000,-35532670005676190876586886182348415793885293649161187694504424716672506446759108378736714059782944727436618710156404389220282646258118345444737066574901560069100160413166254074714538243875742844565028236028680889355985471816478813355722371754246056162472443060287162023936.000000,-18781963926891260852601156920434395489966717890518448876751454422994770826987435296964081196142191087645954859336871330152413781744736108336913246562674000333548471649189918959647041753732726951835333810610295831948129483474157680099158924037034091635843258140824323489792.000000,0.000000,0.000000,0.000000
374,2.465770,11.826200,4.756700,40159160052124726815280823380109206387639747488600197259601833499403000359057131920346737239493536060120171681551645036049070142483954605014817930269819901186715227988973933702713325423017442871948393782579525354465456453142585960291533430923768430074764029485160559804416.000000,-11549215545790339338732913512168582334890715991299771428871844257797994370699937963743444565761844905644591737869214840749143342513381383931172412510615087511753028167172454886534570028384065178304420316918750922825055877788838280775232158011292900620450270417038797176832.000000,-78466200811853299277682718565504399650635330169714559698727053909867200692874614226372953346101342190880874895738442139692490026013660381931766945394038543766196519060414134034506939112195258112994879898517608348178578858602423821068621168700991765801421102828152537743360.000000,0.000000,0.000000,0.000000
375,2.601060,9.929500,-1.045820,25963850963509456029435236273705594185953893032644646060787372309004626939872436366482518317733189548002967531715616360082755852946402045480818758294011680300177747698942863089906946925209540428029041015668172980797298435997416282342865795081132989683711495668046386692096.000000,-34021388946900366233586169823706762360491595334093148661840369813371360119482970851121341956392002827213579093618211651105691701010742059670358210171614572134247369625594984712814892957296723090291125917062773183015123681448064307701221092772043271148405178242148130095104.000000,-82821882601436915643183220267127920859532005574464597949631331730717169152721290190675390901668895093400599692594904873323994611421004863074472744824506127807090763038052907230039450890520781980819027471654895524769613124407613461223998268248207854757421114682592089604096.000000,0.000000,0.000000,0.000000
376,6.889400,4.290050,0.901728,51460578887095483905719447057726704257460128853307659131619695421369852323187342343098230855968399546214672258645863693392441509782612720284211348636108663520722778246802469191624134996323037712307086980649987720146562703295117819202768404589773516722535056509267011960832.000000,-40124860970582836467996368781818508727093755523099594283121375654024235469482753131738895361133048116581179461991439393499369610122131209333032446901656426641254370486242601133249651983465704433552444022070816908217411111654650130725787990588332719637623168770248668086272.000000,-80184330680170954012199388926028561816980787116309895046651564051468680161199719713258722773327218216321805663030235669014434031684667089969515426974489223210646182258312867290455785654707917895275647344483281729167017627576068956728215104591240514788725673081045990244352.000000,0.000000,0.000000,0.000000
377,3.906460,4.974200,-4.492920,53177518620831937167853472135038293136176453981884381402797387764849381430816237018187093885301076152470747522703258302673772307432313270831061899966029664142051959082404262264946408228040390629057372740385469552719783442658432735907291951491868255064792034901135028387840.000000,-39317513610655237257756058403827247952945187006320434252489855291661962670271785033937741573774588284877314547697609678263241720435268771598149776154414809937189670430952034412003667024136300679293995332373883835556402767992587986713138920863916209608451368553974285205504.000000,-79234051987016865050353842511756428721835816451325799691750984861423534324014058947183578303071830988479624838688605928650685540797386570598938351766020004120489094506080115374002023051359179751598877550256577563776741435365707479537415449069935516123254470124941999079424.000000,0.000000,0.000000,0.000000
378,-2.377620,4.827790,2.008670,32997502145538963077077162006522528018996034782569535686752999707174336042422547890711235686482010034082474860903701157148669201026688035168864099049305135925347719620483462596020149100828404996156392396490802884777863962324875378606024170930211212024602972414536589508608.000000,-35515301391871455125449366020355483682228098662264100584592004453541374836098810787230252405369159553516622553106353068546642484075064305255006529147106326387057738231547666086167246295118767805329772960234164213397668894035374033644643566480333726027418632121491937820672.000000,43365211971807125026078109626753140265244954785716179970897091025969163711529792049953121665249276823406218395169778655683348071055929486010962380272018769321019872122659254199683636516270332705725223164024654615886485637302148712369516492961653678783909895069381817270272.000000,0.000000,0.000000,0.000000
379,0.899046,6.402930,5.263870,76207041920320350945953764769347344265490802216336545977121031972439737624521513070855213810243658049731728438890942816410825146887290617581549293596505196812369306536344341939837252199320848647987048796539923293839283858704268359071215108504442135359765026248482726346752.000000,8019560965707714536913158483743961053411690564201635447348533669589167235078600338664652471894383011035164123173254915245878098464077155672645054976178221864678740711445033901173110769632060934401438639872798443470122764141008236313319995955425875712949043219826844106752.000000,-77125581099460804239405804232143393583596396697700329254939617778623758268448990331300043490774088981076631187310306749443553404646518511550419491098276275393676773516742014126962821280513079422692386409317914432598850986838687433655526008764215762917358123097741538099200.000000,0.000000,0.000000,0.000000
380,2.715640,0.491815,-0.735263,25271725641125435140495090637846472624677511633089091591378477018818355152089412466252237100694475741720581802835918448614697744274128478939734415287774092084359591483927666729781651405557751121588835112323860895389294219940964009315416047157730677649589920826621165568000.000000,-33336692477451828175859770273009693586638384624635400438855901289867700403220055232786763563930385208898592581601986999545129144494594142973026472150911215806463350068625025908763658074590817527778208639244373192149792304586944927394727833554330097038693773528245379006464.000000,-83267959849332008016526288954579192598081761453440110592318025611921608901099135634322947248338173353546057053344385607180664455268995724973247941114024203779121126093039513200564023898420618920922349832481401417764557180336001686897613547013561305071961956625759906824192.000000,0.000000,0.000000,0.000000
381,-10.332400,8.449490,3.344380,18236093224086182522892803565771444775531576080058236140538688747065549203126681737801569243594512805205919846344240355570587934074611094709717636525329960313845198816190237827930962669582656736298468044047890050478702189627971362866821968883911416363412660432989182754816.000000,-34716533851273350625296212942921926218188024326950221990498836341995620617499941104949011387108651881483333022800433339864948256110269987154698744421459165474250244023287173245347667322638143281091612216001079602617638454764282816236629175952335171698446923422432126566400.000000,-115818261775504924754275647673152122632185307266160579644082200703853223354029149458040156047831455046089738239046147067351765609055558355846525159964592386373484079688206954789274197215632287731509153842181995124408516863485262097248855961619754991448414754699873857044480.000000,0.000000,0.000000,0.000000
382,0.592609,6.225730,6.399190,59486418965200883604411148033311935199700360023855475785678865683373664167574024692860800427489217789924108670669418084581350179800793545449228939467513703023562331393934868995178895900932623210447801613827428718663838375512442073723097794346509440532982291636614888161280.000000,-55278645574800750906824469151869386645440877565241010770954051284097955466756219139071577082880519377127611087483493492955485047889160505171797083161031419351098741803565566625296276260100077963780730711786267709502932246046374856461592801584941666398524735787012133486592.000000,-23048474353720129767826528395926747437277244838079284689583086644405124527625774555351308446118437335212998506278651869662664574671956372606815951557306358706494468796683358806573799566697905147387055168952077982812211737921551585578778660128864003463623197913253131845632.000000,0.000000,0.000000,0.000000
383,-3.396540,11.336900,4.019180,15335060685283379828308390319061787975074321071907263411541054928102593558721094933122841081767551511057430808573900801564886196268313089312408136147220118519190282696932328477739125940475850515115707827414237022555294472069968369089646422189695050076264077127359464996864.000000,-9291452348371040193313354838074600386171052193377106161571192324352757436230123809913537595158389154960041061933380428735025077145476488531861876986712636031785006838441177201695782969693248637319781665457743459495637169269990720016148061116398643060198563234010883948544.000000,-22921245681702451961695795834819114275384310550629613744874531529470383749210913720555284094198894847944111326941810578026029548215357668039155053333487152086582894662925727196760545766510163842848714118958600338627559142095233873380681367183188268411256389377558285647872.000000,0.000000,0.000000,0.000000
384,1.149960,6.677340,4.564610,19642277137363842305001145842797627214457682883782477861605397179589914604784911380768438710109367268108536598224089609130807522747449200435604930283991917778008976182918332617063806379268846474996438631963394695001750991743334727953075009865465165441631734470999145447424.000000,-10039239606501273672838260766984540225747945379092897440220083804654348214216013480350539001170292328724653213471185050872240537817724169819889402304817932299815236277239136351524372187721304339068815629370138074284736050630563241751030580745808667700501707926341240750080.000000,-84040688470728790240114412080981039363642578246988580814996118574629758202628847040819079237951801412515755662203202983287099321349925292056085572317489700422275570548505985347252589260128912344779090136467773656810609831727565669469018160060014587516662419428074508517376.000000,0.000000,0.000000,0.000000
385,-6.145500,-12.425100,-1.853050,13345933031040134287319587361537732091772421014463982634446562962385254848945735069809895992401575098249625507022794957062808666112377567873019406690045538812420227735638091914131782103296837676752392165514874271928871080144866717162712731711065144952317140744010769367040.000000,-34207203828830918676419752888605157674754670934493768766909274189094203232150289697033310221958673556806844877016616655783187828976528456607191233366837335783489918309700178476160516082051891406819057735845677773161498940788267951927991718898028117323162710645373518479360.000000,-79721551961999485657473428028817246584652174010559489123097717084515732439037558654235884812542853256644127676032519228116198012394459595433917441120317211029752857770925590008119219043994551978756405379829553801287718362162176470212522550508941219639562206378982450921472.000000,0.000000,0.000000,0.000000
386,1.529200,5.304020,2.155660,35744705849845688464893301335983516034666176253442602476486953466964549765835839439890530009022139528374275098933649966947623959495432091602584165929756910742651202971793759724597050706657361462477725280417569850649642117932220479335474079967943931253776923296501491302400.000000,-36186140299611327282009587102697637359866354716292122855634913460665344184385338457861114437153794910153288280644241346035341289171215224495700657028892579314297369254401760867833589780222587723793593670677054001377321494043741205518631816017318528878693459843696490971136.000000,-78648609153251259146970864111236608827693549212883136918732306923949259457280951904169785854597103384839173753350250000509176187778533478249700892785470234895883201755482393094524686154369132695966326933354259928831826890056882823385099905144402743418880331740501541650432.000000,0.000000,0.000000,0.000000
387,8.028200,6.733480,5.557880,11909131244762384531829959057077577839079906016481462612038432012502880556359074053572534778863376836473214356012375079902644993596835562656190168147160012254768031972832228041584215381486577498508177878896668188874065662953947754941188474765897245192911946419679384305664.000000,-31776082110526859510305465222427048852359685584387095007049275763070685033919842643739890543974650639879948351083425241378233821913493831593368330265063090315322306598441133282650717597800774711546966103858823266073058965788568113361235309832851207459877030060196907450368.000000,19282981593361752297183403511003747965135843894057253245614719930649450650248500190884200970104052008559776522962241113557270434917147564454702319238436911424084469498725043313008866759173998516625296338807173285457717738875052118853309226307682548298079590122994918227968.000000,0.000000,0.000000,0.000000
388,7.687180,6.847250,4.898120,72454857828930105228552045568289514854797886372348749352540657168575276847160219345296906605158819106885784170700164836388520462105634871687639133366181866906937148675393270793073974258813213869165760786167265168933347924482966873840498200210906493937325979172743153713152.000000,-1146680194925799647538708393469591935459485301469061124537357926777252068181201678892166604940805250301706196900281802247492912683268733695786384587731720731630712491541585419376636060712035602642944298074943961845459744820257461495165381147077570571637209655984938549248.000000,16747378649161248115669571800066525533136474783017906892162513320794100210846593324147990287558475124044165924054042314050637028067089577574395255628522659524289881444729090173236760497030630762668567517098831989222555373888452448602511292016480341723696524096539841265664.000000,0.000000,0.000000,0.000000
389,7.274120,6.645300,4.410800,72923074101920248220339124033549939834568774866389941704755898973979727611405187563822783963598106320121181497216222969095344860206376652252110280769827253599696598195374882480870647561433800360168455216469882538172545949471615600128649734916124439657479319777155691315200.000000,-2244459569539912776634217689246309732344030015636995042783816351429755442911782510077487885972661633856092677730818594629041343276375528484316049348008572979764039171166694440378990085631251245927661007417084260463579965191984261987140724575864272254606288165157317115904.000000,-95203379443830340899857900566674788068554165477183388350709032691417264139017851318699442966418609954916979781691535276878194242176367607754003110119963364107244942629192297610802867598542635047518818279953781738952742842286256632915229557594264289365797273423686626443264.000000,0.000000,0.000000,0.000000
390,3.096920,9.322120,-0.111069,-22590765666369071803475308826233507416651555248685152016485396774530254190157723360653320099927224365210895051308848923621756681717442016331223975125144063014689698635179752995151256526867421910066178624982281590551498270146066614431768517742492979199971913228313186795520.000000,-32838802783377831452792883874035404258084163538605353560112370052418769323542380699665467333184375195333190423737724868289961293262431246365013273885801191892174694274862389897837734276578652997911190460469172080826014180375900603358657508512072590580061730197433449709568.000000,-369746414639529191087415830157264024684636671910287255981860656379944158095594862710655076315986207643585116639183196319007422062353383876619503551012193967311510164961566073302514495869264636463231703118413828505527826131841404987029404783450789631431033427140666195968.000000,0.000000,0.000000,0.000000
391,3.387310,9.092010,0.526045,-802671171163163460243302361207581401080610997610533477110878352711620371921279824655904071832441569364052662524130535714382761904946872480122444921475672133602557588851762318693111047085963828700369266829841821158952676972864983557009968485830715139478113749191475855360.000000,97807326128380677113894277665023150326349202484687687317354746693990520046112314155373222534418357081051834870509989048917914457984085518525508575700816068743606485647382539586586395279413867157510877193846695339927262834450517281328060597972385585441749134774183657472.000000,-117337191596845171878904432383336554099171747714564799187781886678880327064187189876554496586682758761152947914373804828474546992649915321314937137130868058246328369856124506631440525418882837030106042866964436189502043099298868139486654930171017886491992065433251256205312.000000,0.000000,0.000000,0.000000
392,4.949900,-4.123940,-3.667720,21959474965406040335162560181928502067993656826783780995472331087251244751877004672755719271736083073561715847278384849826440918762253121353760113814568575552075322056253841986375235888451763101905384181386211817652849354708888419228150162295115461493264474600632557240320.000000,-49619038788404225967409505925907116460889389986757524217598599910541850388154317196857360476374757044669785311127816980894069805245467283505848652640792741455652025876140640466062856768609216662376931340973978564497524772813187196669964680020730695075060272010938506280960.000000,364457727018568540734722399133398893562724009553197168638670737000619503582376939940956919699806948302637324435313522450627443109474481885768909366174998192730018972270848025014821078814149922993353254916182330185405014427470655652547902735044934540547721483401300017152.000000,0.000000,0.000000,0.000000
393,-5.723210,-3.819770,-2.863020,279102150060989147630713950577992891229328625964014789936966849556229544161888331022960880796276822640718579438275552389956397485173412630174640484338901021777604032131346673825769627888298762148782453068469043591215298266563457711731854576962125188812120916962217820160.000000,446850443184834061913855267727826614829681931932643713167737220616796496339139109658204282581101937970565017470330344999358654357578180270047566900127264860573705157265371643000649212061535705490564746479205499179575208758583546406298188779724404023975733425879182737408.000000,-85515226781830737344242368530515984272406359605582641214388870412514870397499026809152208998872927413760484669114623473524373336176602955906174754282880719274256474955821160073788163216787442436059460854190394466701909185191240065262013311190424886868365959548017531944960.000000,0.000000,0.000000,0.000000
394,6.018380,-8.883330,-0.664641,55274066142276435748566981441463626141237814253531438798116617664570487935501744438689886376337320080223979249347515683878230301036014012505299841077174084915239718440718634784797498852003856392692366743773181364965178002938285323046553500769792138887365641138403626975232.000000,-41881597755429677692866747676846661920558900927694105552508045565895682794186146340169487912670640858314413043556016616456209617002084123083714312503576680504102142839336530583316991145852594545428999037931403515594821593795924424964331726539764385515180125660139625644032.000000,-66766333679294837025563526941432014254879619431666208896396535665127236683386341599416612993064777762244049021839624349740836402261339859317263678974671124715357294626254311028472964067921401019047096777913740522507091522088993543136632341428615819432300982648452759420928.000000,0.000000,0.000000,0.000000
395,-1.289290,5.809950,4.540060,56479308697042908275710748497639927976940790670681669322891267726331897094517118882480056215656382607538317934353139428894367922311167866342734145825131356336785833448223667264126452974345824903400323790426922980596276824943461651267652552734839113120350974837647304818688.000000,-34223570948398885627462673621785522156290252641017080402823618483528303708317516606630680794151688618469739587562366521149949445920341163582884321081869269733069929310568714962407035306456818776702179130667264072093166398096585200647097444007539283968157630868312853315584.000000,17392464832490721672664710138605228824146508123902814575449230816777649922136924577743714431299774024253518404928047687296849570958754269397078599275905737768495224017134306163059674013663851318399276186889202604499888952760718032166574701421991597295739751394102183198720.000000,0.000000,0.000000,0.000000
396,2.509330,-4.352090,-3.580180,55782666785090893540028398892665062917971539593703581851743148440622696652770531847032843169064935407540608175191134118720177405187299131588686658479734987737762902688369793368188335844672564169222578486532280919898132003794987340836280552644191459623642676629644632915968.000000,650947366090170868048887671453695673032095647259820247718817475865072379694104622325623061295714091346749871320356636690460663235639454639630755580219139255509148401493882217630879309912698633607964092962089023900423573052163020075515058560264109116458130269660273180672.000000,17570944255867638944290189403819746534461919302517610298721450576656629144967339495999564679858889102545073809397364067973384451797569150459885508452198448951580343475428936325058584198508850780593740508505392927510491663327471231396612392299525078806508460340287023087616.000000,0.000000,0.000000,0.000000
397,-2.024700,5.571180,2.136970,58656601836711353028863721580887827062214769390857018153615807185052366778586339782153277067049420536677956562258633268913803060841586725927821009584635011568931119361016311412089505464921970951184579710166599242577215788184537184260708373292104514289653952219397383782400.000000,281354643388216216509278587419603554592523502055861830431771974562035922146417821487886854503105351427878759007656993860274655042320248229102897055538158449445308037426619184442858490101922963794535063578453912538314663532655193961899979868147133734023665926822848102400.000000,-3793755926292698110212449274535261423499741452189040983325677424582602887012942235917094744625164076249485448773941121440742724472148884998005475132477696762413921004242278705995654310067348119977850624621094109488434938571052197834988455536366064511549505296282574389248.000000,0.000000,0.000000,0.000000
398,1.443750,6.321310,2.828840,2864422359947540363867993563260869156980041078726843610380196203580589978356823693032317526149968380401803752772781776682263184112851846913477937833277187414697966255711252916519949123574633406530214512223346977907599171837970188554074806354544559916445796339289706987520.000000,-1380441552076800860742100825321472199370595507256703574834695533999492246119403788940928436359054537986250297098820077893317313469330119693874699420967917010070526025867680377460247700978526153070781413958551784910227247801614793604225968850688469660274607218374303809536.000000,-76767918380657332293368349765003942217056834564809424820265317309294873133046511536547871455943040215263355737961117378570017538614563802703702117755222850339100198630507877027647517569677405837394589709523152004389882454636649113945452421205587293768106399916123003813888.000000,0.000000,0.000000,0.000000
399,1.896340,5.852930,2.357930,55116313163061439800801202611511545624516642789542516398813156380052345085604367632433448014097463839116603981846699916864645672178864248267499189092113671053816848139661952354617716863045333771238996356405489545694730144692113439213139326454246179728141370950293945057280.000000,-38191048505368268676285860606874393342383953570715553371294062171998285019909792498524664439094374909838855393709679710747947081808155602803734911752426248758599216052908048685311493532297786440240382758600384119840971075228700315369567871375428596253741583680450651488256.000000,-18852991244044836457178227557798779816181552240467876577214112862258919383810934188265013165991734369091980368633374931125584723445256489333937740573696125328420495821679594606123725104861044601655808058895020996014200610695843094978578171786024714095312620595282568019968.000000,0.000000,0.000000,0.000000
400,-1.370820,5.836210,3.051590,2279607101774150164683893077261502976811271170174259132548068392362634630362241798116736605750248882289651361054919747238586421819022913960772513038575164545824784166454259085299397453582192786284516658056857310410383405610119047782141493627446832343641580449610405511168.000000,-5853980025610807988948108115490879394426010081007643714769622146107838876080032896098571088183345401858453795636124148898544898737036393833602115823630295585618471906345418518922247702355252934201836779450496138554943839436221985646717669955565225142127119408101742084096.000000,-17847006808275666276455532017254272438549805702149415012472425396413087463555603382239780768161250782307361109648369188608720561920503269785662051282211067295625630793432137526250335734803568091445257897776467549760295190753385654191178718943812627963501048736222308990976.000000,0.000000,0.000000,0.000000
401,6.735890,-13.232300,-0.658037,-784829845797479516866482159025973807367658228779641873908463827898217709064705054080271923686234450508331175615992864078104564889391055589105590829654477145783629582442855285892249747438426572708519786078596997894677213259937464931445895938779588904636430539314566266880.000000,-5147937053194918787968558226852054492106423235782046434645887649948322879342163606605221259939752808878273891324496972610606685427798374000354040594909782964679395286242589211523521179352412861973369174221165772704448698990672747113048664851220907822311851601456565059584.000000,-18611774308441362893215086498849256960093559174249358163319083878366076924083326020139275033684767844280410330596776549705727730399351882776915476084031903987022145336472969733510394243385042714587067969241809641113124374443550069721252621365536190282550351845561900990464.000000,0.000000,0.000000,0.000000
402,-2.019240,5.328940,1.878940,-4133840457808227269641793571640505297716541874532927876921741967563907711799714222227317066437509765248521465490160814334435924727142661714719359807224211859437927174208270903026141977243878288612617192310581065142598135267350251102928593884899508727124293642801582702592.000000,-4888955420831589226326111192392656473590108558034128865195550439206055728222114519487081862359773618360327902670096873129820261256475358033261998104768041934461303175212634872888727414135353646846452164684841514221209808288449437183262230416287248432341532619694478983168.000000,-70687137715686408189746701282817040619215728759112936976844782839577544329800200772340633962264437878700183456860355414214306062572482514760749937837754633150455547651674132399855490632428769364224089294586833414868475986461427152796162590675345793297947994148578315468800.000000,0.000000,0.000000,0.000000
403,-3.012370,6.215860,1.749760,-11161445546437731082805434664411840905358954403230839251227577408079739552759354792432266085664106939371372953937120647867961274864002103629374846243637910532671756467150528450012341881272232060356609721106194359507992613791350832596261984999858363096805743737060670308352.000000,-24491575634499483996382012034159792226457891602854030240046489890194106835707047827886728817668988854952218274547453777858456314494042438653890555194956636324547786763121577520245003737949808514062153111029922485457465061234026356017114532502553236171061628489240217124864.000000,737847456702738338941726259259735834857349651630680083226707510867757181338027169217491880258860387318519867515881649687992612348886528590965586078698494733346678971493648681162141121811325194940913036072564339185567235295042636662253741350339101446220856308954556268544.000000,0.000000,0.000000,0.000000
404,2.282280,11.329300,3.635100,107243561146498198942098998805664944355223499822315982047053874153124516649972508967426760059099046886167299667435906737167012806496734969915933841786763067108862368030651929378446060438654767131140578346791635703224600199485337833525203880869828667252640725892329373696.000000,518985142780792551355396301123665914283140679224445375127057078894732624856662719859884908454049133674035072388201636385164482389329385678410962181604847521285810708495800081494962466531360633427902883879194974705521701837432367428684217541093800732657741917650839142400.000000,-81778666258216912353597055869305546533460442055856273159052090955816006256186575260940024550140526165159596853983930848511966809298731446524847258740514633946720454693214051842350492117895820507165065009131934991385925917654612132941890419077373710372875362607585636122624.000000,0.000000,0.000000,0.000000
405,-1.372420,-3.719130,-3.228740,19659790114518727313573919675780807185192535607127414296450583406221273117357852829897514822030111122496114573341033954060929557184055852809200938769255962369773987831676242090934320661949662734837248248468041936542670982551928807472182834742638507707357598805784367464448.000000,-34338762336544041933567105143161989501480256079404105136324918937067230330234681332682163054818917525310775601603746635703709367821752520406548638044427044699157278155585970386438502871848767932875349787701134109322104426401962285140040691735170344035150143161775457042432.000000,-107432336248129353834714611047226415972499130786533344990706690351508449892139553360291917377315943818772046940200136234268299226931360074425074335581941182244155352048813870902350695239325092730556847318496930793962061585525273388756634961662592620545329088058344406515712.000000,0.000000,0.000000,0.000000
406,-0.945683,-3.629430,-2.612860,42676134699821325292872338325483555640315699983486301488374422059770912263052944610915675975106373650276677770567657732037971295449984681042298600354966058607787671355474840116078360684841322229217847387169446664182824372149694541673825393793939677866353057589185369604096.000000,-48952866321495091461987199125069045380522600602864783390365399110258868244898817978113742654004644782763810203611825483877605930661330971266126954939545714578182723892802490109679970877304197080790214635431855886918734875983419286459843519879229049867124841357408028590080.000000,-81105416901185979561865270653010388436673906623351448263733264722216365140106844471947172146646502277715040356978666367769497357599439525382497704868221099038408425021830958802943033677107168695735309329627636116776178935748054995364636263571664822261342071734075379417088.000000,0.000000,0.000000,0.000000
407,-3.752110,6.335010,1.785060,53945182122567083098872233594677818098951002655389886648352244010024935998911858873001431707550458561638887700114327393117020595935889730889042956231181453311987820538493386570892704541514026980058271800501184805307509689418027242503024183963213895635422226958180293804032.000000,-39816375442887373482363015545735744754058845780069428002490225026360686678370951723811439068634317121874586803674657610864852570854501772436867199768231669623072138131910063247654783329200710031275032383121463393453910757686716861695811961152107188853107052760971866013696.000000,-42561146232505869779191682797247945766654188436691841350206231418792777301836498389735839063892856046744182716841305307468214379817629555350261101654971864147917345716675527958669393496490285947084653147274713495940224154575367796876757718190525804511680741875022787772416.000000,0.000000,0.000000,0.000000
408,-1.207420,6.004410,3.623690,149410279740211677174631133216996301203010469245894387728574769029193377208155834721870321758856006189917796865914006570518655380653693018437798158597078410083316753200158058668326551876524319416608110713592555375300795312377184547886839447270243917170198389779823853568.000000,-14738157586331236892221626248391541033754710674258866377600981877988711780819359414949575499392534413835926171886046417863884412524382517733122855148047409546480971851102351624721150828455610503283043747349478919737002327184352527664863162320027145506969551813862177636352.000000,-99152618585814326467244087680278688704992205763329952324050925812714283774843860415171954266389244024200235436954852815753893070202730757388277666995314931185325833642029578062433926909057160153199526352909535881280841052339130850016225642061662822538943155287241510617088.000000,0.000000,0.000000,0.000000
409,-5.489030,-10.942100,-3.130910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
410,-0.551860,4.186970,-6.371950,-26841908909776940182995330740963996627704037729951962126001006129607182607002847940049740641210339267905543226303047613114074656882136602489139826419367899505076480232221249447399652012684372219124974732618421451283357821168324311444474641684788459114149721831838821908480.000000,-33773985002099283123783241773808939262088468049650486824971761055902063948790229346703526323198771042630714873648037002194961288845422955582601332423995398898110857166328965224956745600477283452664804229248051199129379964717542716788725456854259679075807242595407428059136.000000,-67026418278640111715909625446640934364097246092803357250588275292039928979252465947417640429241975864869931923691630143175162766760338599859978385598586417000376809826241490896099907337909377233754649843180191023391620927331008047636179664949619499447281151838537834823680.000000,0.000000,0.000000,0.000000
411,6.718050,-9.822480,-2.006960,-1342544001294706402364887895437892577456493682248225527275271394762956456391233631527095124883082154341775771030719332064199676785680145180550631486568504737439336992144108891332753628403750497903421191031512515559914572771757364032059803365481961762967911932631304896512.000000,-24587744640484123655320325764231900275580218058083569047733844555905899279716860930100265780118580587061845292616267855846246171641424725790551763627752260440905431439424093517594898484002045466120784871032688228840270093183138433592059097363062394762658219062463469453312.000000,-79618835204831608186111455933741879156232890363957214919147356651925125865050506861633933112220789245712313523273842449109616700545243812846857194340356008184579219866472186903977429902373907961571701354215828289578138119201698231284007885576626916433442264717174176219136.000000,0.000000,0.000000,0.000000
412,6.478480,-9.323880,-1.240790,20046694387175115207215658696767558327853154486332773762899562365664358401614579532387177471517115633538238269206650851006843653034055052813729566783535400890126330278573674644740732417186900206783556768210473101575733952571290137531143335663227564377621093694968938102784.000000,-33498043316199757758479149392237651911625189122687106628087439577832557073406203972276361945132713948180660286503741846485481428671041782810471009676440449929106838332103799612248230348924066199269280062131136135736310682192956659986483270800710443079421450766339559915520.000000,-25652780426216394357347667529982638703046111131206146507444128609343194165329715209137840089084691112564640168931614731909864820368320646402599219161844417745720171244130681618391471474367891798787793596756222853242091205130024327226422332353913509475934500253998419804160.000000,0.000000,0.000000,0.000000
413,-10.844700,8.703430,6.022710,10817719271206716486997806878408379293119761036180777369553556730188023772953132891920440599560545716162833505333672948920062443803497497440022371697971031999343476155546405510991573651331991147099104804997388291472323532330239551977952345504859598206529645649090882568192.000000,-9603210400261481735053969358214706402134992222869553289944280167389261037495923164826238709068054038774525589864020858334510618278783520968742306445549646892785635790623641800630804348077595118029549173916051870728217324608815536740167486180050438306777800071305649717248.000000,-6592659464260975836390507524692335012056773997849670902806386395306615311663302332227969760348113394259839204512626511851229690471150967006639539846522133388220071858736655965664739617399059181166142128666483431630055163225253464690265689540918644421270592253400258183168.000000,0.000000,0.000000,0.000000
